text,label
@username تو کدوم عالم خیال سیر میکنی شما؟ سال ۲۰۰۸ که این شرکت‌های خصوصی اقتصاد جهان رو زمین زدند و دولت امریکا نجاتشان داد کجا بودی؟ دیگه بعد از بحران کورونا واقعا خنده‌داره این حرفا! این شرکتها بدون کمک دولت شلوار خودشون رو هم نمیتونن بالا بکشن و تا همین امروز چند تریلیون دلار تزریق شده,HATE
@username @username ۵. ممکنه کرونا به خودش بگیره که قدرتش از اینا بیشتره.,HATE
میدونی زمان امام علی و جنگ عربها با ایران بود که صیغه رایج شد. یکم تاریخ بخون حاج قاسم یه سرباز بود قانون جنگم همینه میکشی و میکشنت ... خدا تا الان مارو نگر داشته نه قاسم سلیمانی,ANGRY
 زشت تویی..زر نزن..دهنتم ببند..دوس دارم نظر بدم فضولی مگه,ANGRY
عاااالیه. سفت و محکم چفت می شه. من یه بسته گرفتم و حالا می خوام بسته دوم رو سفارش بدم. خیلی کار راه اندازه. هر چیزی که می ریزید تو کیسه نایلون رو راحت باهاش می تونید ببندید (به جز مایعات). پک های نخود و لوبیا که توی کیسه نایلونی ارائه می شه راحت با این بسته می شه که بیرون نریزن.,HAPPY
نمیدونم چرا البته کیفمو زدن ها  هنوز ترسشو دارم,FEAR
بهترینه نامبروان در استان اصفهان,OTHER
من ترشی انداختن یاد بگیرم و با موفقیت یه دبه درست کنم با خیال راحت میمیرم!  …,HAPPY
"کارگران جنسی کانادا یک‌شبه بیکار شدند. آنها با فقر و محرومیت روبه‌رو هستند و عمدهٔ منبع درآمد خود را به خاطر بحران کرونا از دست داده‌اند.

اکثر آنها مشمول مزایای بیکاری طرح اضطراری دولت نیستند. www.link.com",OTHER
بدم میاااااد از چاپلوسی ,HATE
کودکی در منطقهای محروم خطاب به مسئولان: «ما هم انسانیم..ما هم می خوایم زندگی داشته باشیم.. نمیشه که شما فقط برید برا خودتون زندگی راحتی داشته باشین» رونوشت به مسئولین محترم  #Iran,SAD
استنباطش از اون اشاره نکردنها اینه که خود روانکاوش ترس از مرگی داشته که این مراجع در اون بیدار میکرده. بنابراین بیشترین احتیاط رو در سمت و سو دادن مسیر جلسات به کار میبرده. و میگه بعد از این تجربه فهمیدم برای موفقیت در مواجهه با بیمارانم باید اول خودم از اون ترس عبور کنم.,FEAR
"گندزدایی و ضدعفونی محلات قیام توسط بسیجیان پایگاه شهید قهرمانی و امام جعفر صادق (ع) در پی شیوع ویروس کرونا
#رزمایش_سلامت 
#ایران_قوی www.link.com",ANGRY
"""کرونا در افغانستان؛ غنی فرمان رهایی ده هزار زندانی آسیب‌پذیر را صادر کرد"" www.link.com",FEAR
خب امشب شروع کردم که فتوشاپ یاد بگیرم.ببینم کی این یکیو نصف و نیمه رها میکنم. امیدوارم ادامه بدم.,OTHER
 جلسۀ کابینه تحت ریاست محمد اشرف غنی رئیس جمهوری اسلامی افغانستان عصر امروز در ارگ دایر گردید. www.link.com,ANGRY
جانم بحث زمان نیست اگه در طول سی روز به جای ۱۰۰ هزار ۹۹ هزار امضا بخوره واویلا هستش و آبرومون میره,SAD
سه راهکار پوتین برای حذف دلار از تجارت جهانی www.link.com,HAPPY
حقیقتش اینه که تابستون از گرما مینالم و وقتی از اواسط شهریور هوا کم کم شروع میکنه به خنک شدن و بوی ماه مهر و پاییز استشمام میشه استرس و دلشوره میگیرم هنوز هم از این حس متنفرم و بی اختیار تو دلم خالی میشه.,HATE
خواب دیدم همه دور و بریام مخصوصا جوانترها دارن از کرونا میمیرن.. من حتی برای غریبه هام کلی غصه میخوردم,HATE
هیچوقت اونایی که از آمپول میترسنو درک نکردم! چیه آمپول ترسناکه آخه ,SURPRISE
#دختر_آبی فراموش شد و همه ی هموطنان غیور مرد برای بازی دربی استادیوم را پر خواهند کرد و این گونه است که زود فراموش می کنیم و هیچ وقت متحد نیستیم. همین طور هم همین مردم پای صندوق های رأی خواهند رفت.,OTHER
 از مالیات مردم و به درستی مسیر ایمن برای دوچرخه‌سواری ساخته می‌شود و با رانت و قلدرمابانه مالک این ساختمانِ در حال ساخت در…,ANGRY
@username سیم چین، قیچی، سیم‌را می‌بری، در دو شاخه جدید پیچ میکنی و خلاص! بلد نیستی ببر الکتریکی میکنه,ANGRY
@username خیلی باحاله،پروفایل چینی گذاشتم همه میان فحاشی میکنن برای کرونا😂,ANGRY
 باحال بود ولی بعضیا نگه میدارن واسه بازدید دوره ای نمایندگی، چون کارمندای نمایندگی با لباس کثیف و روغنی میشینن تو ماشین واسه تست,SAD
"@username @username چرا امکانات فقط در تهران است؟

بقیه ایرانی نیستند؟

مثال:
سهم شهرستان عسلویه در اقتصاد ایران به مراتب بیشتر از تهران است- ولی سهمش از امکانات به مراتب کمتر",SAD
ما کی اینقد بی فرهنگ شدیم,ANGRY
"@username بعله دقیقا یک جنس و یه کارخونه
(اینکه نوشتم سه تا گرفتم از هر داروخونه سه تا خریدم) و داروخونه ها بسیار نزدیک بفاصله صد یا نهایت دویست متر هستن برای همین احتمالا توزیع‌کنندهاشون هم یکسان بوده. علاوه بر اون هنوز کسی دنبال خرید ماسک و اینا نبود وای بحال الان",OTHER
"جمع آوری ۱/۴ میلیون امضا برای استیضاح  رئیس جمهور کره جنوبی به دلیل ناتوانی در مقابله با کرونا

خشم عمومی مردم به دلیل رفتارهای دولت کره جنوبی باعث شد تا ۱/۴ میلیون نفر برای استیضاح موون جه-این، رئیس جمهور این کشور، امضا جمع کنند.
#کرونا 
#کرونا_ویروس

www.link.com",SURPRISE
خدا از تقصیرتان نگذرد. چرا خانم محترمی باید ساعت ۱۰ شب در مترو سمبوسه فروشی کند؟ غیر از این است که محتاج است؟ لعنت به مسئولان مفت خور بی عرضه بی غیرت.,ANGRY
 دکلمه‌های ابرام سگ‌پز راجع به کتلت‌‌های تازۀ شب‌های زمستون رو شنیدی؟,SURPRISE
آیا (برای برگشت کافران از کفر و مشرکان از شرک) تنها این بسنده نیست که پروردگارت بر هر چیزی حاضر و گواه است؟ (چه حضور و شهادتی از این برتر و بالاتر که با خطّ تکوین، دلائل قدرت و حکمت خود را بر روی همه‌ی ذرّات کائنات و وجود موجودات نگاشته است؟). ایه٥٣سوره فُصّلَتْ www.link.com,FEAR
تازه از ترس آبرو کسی گزارش نمی کنه اصلا. آمار تجاوز هم مثل سایر آمارها در ایران قابل اعتماد نیست.,FEAR
"@username با ان شاءالله گفتن که نمیشه اقتصاد رو گردوند
به نظر  ما‌که حداقل قیمت تا  سال آینده است 
و نزدیک به ۵۰ هزار تومن میشه موقع تحویل دادن دولت",HAPPY
"یاد اون لحظه‌ای افتادم که شب قبلش با طرف دعوام شده بود ، صبح دیدمش دست تکون دادم سلام کردم
حافظه ماهی رو هم ندارم :) www.link.com",OTHER
یعنی چی تو ذهن یه پدر و مادر گذشته که اسم بچشونو گذاشتن توماج؟ (توماج: چرم دباغی شده/چرم بز),OTHER
"اگه این درد رو نمیگرفت واقعا خوب بود""",SAD
دوستم اینستا پست گذاشت منم رو پستش تگ کرد. رفتم کامنت گذاشتم فیوش کردم بعدش دیدم تگو برداشت:| شما به این جنده ی توجه چی میگید؟,ANGRY
دلیلشو نمیدونم ولی خدایی block puzzle jewel برا کودکان گروه سنی +۳ عه ,OTHER
تاکور شود چشم حسودان،البته بدجوری از اینهمه همبستگی #مردم_ایران میسوزید   نوش جان,ANGRY
آنها که نگران اعدام مجرمین، قاتلین، قاچاقچیان و ... در ایران هستند و پی در پی برای مقابله با آن بیانیه و قطعنامه صادر میکنند، در مقابل قتل عام مظلومانه کودکان یمن ساکت هستند... این حقوق بی بشرِ آمریکایی_اسراییلی_سعودی است... همینقدر منزجر کننده... #YemenChildrensDay,HATE
