text,label
هدف روباه بنفش از افزایش بنزین ایجاد نارضایتی در بین مردم بمنظور فشار به خامنه ای برای پذیرفتن خواسته های خود است,HATE
@username من تا قبل از کرونا املت هم بلد نبودم!تو ی هفته قرنطینه شدم شف! www.link.com,HATE
پسر اصلا فکرشو نمیکردم یه دورگه سیاه پوست جیبوتیایی_سومالیایی بشه رفیق صمیمیم ، خدایی هم خیلی با درک و شعور و بافرهنگ هست,HAPPY
آره امروز یه چیزایی داشتن پخش میکردن جهت پیشگیری از کرونا ولی خب باز مثل همیشه خیلی دیر شروع کردن.,FEAR
@username احسنت به مادرتون واقعا باید حرفشون طلا گرفت,HATE
"وقتی یه اتفاقی تو خون میوفته، رَگا همدیگرو در شریان قرار میدن
@username",SURPRISE
واقعا خبر ناراحت کننده ای بود این آخر سال از بزرگترین دانشمندان فیزیک وکیهان شناس بزرگ!! جهان یکی از بی مانند ترین های خودش رو از دست داد!! ترجمه عکس: من از مرگ نمیترسم ولی عجله ای هم براش ندارم کلی کار دارم که اول باید انجام بدم!! . . خیلی ناراحت شدم از…,SAD
تیراندازی در کالیفرنیای امریکا ۱۰ کشته و زخمی برجا گذاشت www.link.com,FEAR
 مرحوم آیت‌الله صانعی از شاگردان پر تلاش درسهای فقه و اصول و از نزدیکان حضرت امام خمینی بودند و پس از پیروزی انقلاب در مسئو…,HATE
یکی از بزرگترین خطوط انتقال #بنزین ۱۰سال نشتی داشتهاست و مسئولان متوجه این واقعه نشدند !!,SURPRISE
" #اعدام_کنی_انتقام_می‌گیریم 
#SaveNavidAfkari
شاید قبل از دادگاهی شدنتون یه عده خواستن حکم و اجرا کنن. اگر بکنن بعدا نیاید ش…",HATE
"@username ....فرار کرده باشند، باز کار زشتی رو مرتکب نشده‌اند.
چون مسئولیتی در مورد مدیریت بحران کرونا،ندارند. شما اگه انساندوست هستید، راضی نمیشید که هموطنت که امکان فرار از ریسک ابتلاء رو داره، کل برنامه هاشو ول کنه، بمونه ایران؟ که چی بشه؟",OTHER
بر سر سفره احساس اگر جایی بود سخن ساده تبریک مرا جا بدهید سین هشتم سخن ساده ی تبریک من است جا سر سفره اگر نیست به دلها بدهید عید همتون تبریک,HAPPY
@username الان هم ارزش واقعی دلار کمتر از بیست تومن نیست ، منتها جنبه ناموسی پیدا کرده واسه عظما😁,SURPRISE
" چگونه خودت را ساختی؟
- زخم به زخم!",SAD
@username بابا کرونا با توی کچکرت کار نداره : ),HATE
سوهان بدم میاد   مثلا شعبه نوتلا ولی ایرانیش مثل فرمند  ,HATE
نه! به احترام سلیقه موسیقی عالی، ایستاده دست میزنیم. …,HAPPY
بنظرم یه چیزی هست به اسم «فرهنگ اضافه کاری و اضافه کاری فرهنگی» یعنی ملت از فرط خشم میرن تظاهرات٬ بهشون گلوله شلیک میشه٬ گاز اشک آور میزنن٬ باتوم میزنن؛ بعد یه عده اینجا میگن واااای چرا سطل آشغال آتیش زدن؟؟ جمع کنین این اضافه کاریا رو تو رو خدا,ANGRY
شما ایول داری ولی یه جایی ادم از جنگیدن هم خسته میشه,OTHER
ان شاء الله. تشکر از دعای خوبتون  ,HAPPY
" ""این کالا رو پیشنهاد نمیکنمشرکت متخصص داخلی آورده که بچهها رو معاینه کنه، برم بهش بگم سر فلان چیز اعصابم خورده و یچی بده بی خیال شم",ANGRY
اونقدر بدم میاد از کسایی که در مورد قیافه مردم نظر میدن ,HATE
ایشالا  ,HAPPY
ساعت ۸ که از باشگاه زدیم بیرون و با هوای روشن مواجه شدیم، چند دقیقه با همکلاسیهامون سر رو شونه هم گذاشتیم و اشک شادی فشاندیم.,HAPPY
مهمونی خانوادگی ...فقط قسمت ورق بازیش... وقتی شروع میکنن ب بحثای سیاسی انقدر بدم میاااد...انقدر متنفرم...انقدر اعصابم بهم میریزه... ک خاک برسرم کاش نیومده بودم عصن,HATE
"(یه جمله دوستم گفت جالب بود گفتم بهتون بگهم تظرتون رو بپرسم) اگه بریم اون دنیا ازمون بپرسن ""بهشت خوش گذشت?"" چی?",SURPRISE
«صاحبخانه بدش نمی‌آمد که ما همیشه گریه کنیم، عزادار باشیم و مصیبتنامه بخوانیم، چون مشغول می‌شدیم. دیگر کسی از او نمی‌خواست پشت‌بام را کاه‌گل کند یا برایمان آب لوله بکشد.» از کتاب آبشوران علی‌اشرف درویشیان حال روز خودمونه,ANGRY
کاشکی زن بودم تو آمریکا،میرفتم به جمهوری خواها اتهام تجاوز میزدم سالی دو سه میلیون دلار هم درامد داشتم... :(,SAD
متاسفانه در داخل کشور هم شاهد پديده عجيبي هستیم که برخی كه فرياد استكبار ستيزي آنها گوش فلك را كر كرده است از سر خود باختگی يا خود کم بینی نمی توانند تصور کنند که ایرانی ها بتوانند در عالی ترین سطوح جهانی وارد مذاکره شده وحقوق ملی خود را به دست آورند.,SURPRISE
من نیز هم، خیلی ریلکس برخورد کن منشنتو پاک کن ب ا تمام یه میوتم بزن اگه دوباره فالو داد متوجه بشی واسه چی میوت زدی خیلی برخوردم سنگینه ولی من متنفرم یکی اینکارو کنه متنفر ,HATE
انقدر از این جمله اینطوری شروع میشه بدم میاد و اینکه بحث رنگی نکنیم و یسریا میگن بازیای خارجی ملی حساب میشه...   اصن اینارو نمیفهمم، ولی آخرش داستان عوض شد دیگه    مثل این میمونه که طرفدارای بارسلونا و رئال یا منچستر یونایتد و سیتی بگن بازی ملی و کشوریه...  ,HATE
به يه چیز بد فکر کن بزا خالي از هر چی شی,OTHER
جنسی بودن مایه تفاخر بوده ). از بخت بد حاج عبدالله چندی بعد روح‌الله رهبر می‌شود. حاج عبدالله متوجه شرایط خطرناک شده و سکوت اختیار می‌کند، اما کار از کار گذشته بود. مردم جنوب خمین و روستاهای قرچه‌باشی به ویژه امان‌آباد که کینه خانواده #سید_هندی را در دل داشتند آتش ماجرا را روشن,ANGRY
از بچگی احترام خاصی برای نظرات مخالف قائل بودم خصوصا برای علایق طرفداران تیم رقیب ,ANGRY
برام عجیب بود تو کامنت ها کسی به سکولاریسم که الان تو مملکت خودمون باهاش درگیریم اشاره نکرده  ,SURPRISE
 آره اینم اینکارو کرد    یکی دیگه استوری میذاره بچه ها امروز میخوام کتلت درست کنم همراه من باشید اینو میوت کردم اعصابم نمیکشید  ,ANGRY
@username حالا هی مونترال گردی کن و این چیزا رو به اشتراک بزار و دل ماها محبوس در قرنطینه رو بسوزون 😞,OTHER
۴نماینده کارگران کارخانه ایران پوپلین رشت که ۳ماه حقوقشون رو ندادند معترض شدند، بعد مدیرعامل کارخانه نزدیک عید اخراجشون کرده. تصورشم سخته نزدیک عید، حقوقتو ندن بعدم که اعتراض کنی اخراجت کنن! اینه وضع کارگران ما...,SAD
@username بله منم برای نظر شما ارزش قایلم 🥰,HAPPY
