text,label
 تقریبن درصد موسیقی سنتی ایرانی عمیقا متنفرم تقریبن كاری شجریانو دوست ندارم ناظری سه تاشو دوست بگین دركم كمه ازون ور حسین علیزاده جزو معدود آدمای موسیقیه باهاش میكنم,HATE
 تبریك حسودی آخه,OTHER
 دوستم عاشق دوبله گویندگیه تست استودیو اومد مدرسه وسط زنگ آمار احتمال معلم آمار كجا بودی دوستم رفتم تست دوبله بدم اونم برگشت دیدی ریاضی نمیشی رفتی سراغ گویندگی میدونم وقت قرار زخمی دوستم زد پاك شه,SAD
 توجه سن بالای نسل انقلاب زودی خیابان كم میاریم احتمالا اشتراكی میكنند مثلاً بزرگراه آیت الله فلان آیت الله بهمان مشتركا پنجاه پنجاه,OTHER
 دختر داییم توییتر جو عالیه بچه اكثرا دوستن میگه وای شماها ادبین واقعا ادبیم,SURPRISE
 اینو چجوری دیدی,SURPRISE
 كی زن میشا خودت حاضری زن پسری خونه ماشین خارجی هیچی بشی حالا خوشگل قد بلند تحصیل,OTHER
 عاشق معذرت كردنش دوستت دلت میشینه,HAPPY
 كشیشها میگن پدر آخوندها میگن پدرسگ,ANGRY
 میشد بهتر,HAPPY
 كراش دوران گذشتم وقتا قهوه تلخ بورس,SURPRISE
 چقدر خوبه تهران خلوته رضا رفتیم موتور سواری اتوبان امام علی سرعت زیاد لایی میكشیدیم,HAPPY
 باز روسیاهی ملتی هنرمندش غربت دست سینمای فرمان وابستگی قدرت مدح حاكم افتخار كنه شرافت لوطی گری ناصرملكمطیعی عزیز روحت شاد حلالمون كن قدر علم ادب هنر دونیم,SAD
 عه مباركه,HAPPY
 قد دوسش كاش هرجا هس دلش شاد,HAPPY
 نمیدونم معلماس حرفه فن اینجورین متنفر بودم ازش عقده,HATE
 اره ترسناك هستش,FEAR
 آخه مادرجنده چاقال چك واسه دختر شاخ شدی,ANGRY
 تحریمورزشسه تحریم اخبار كثافت دروغ پولكی ورزش,OTHER
 خاور میانه آتش كشیدند جابجا خارهای سیاه خشم نفرت رویاندند حالا نشستهاند تماشای سیهروزی مردمانش رویای آمریكایی,HATE
 توك دماغش احتمالا چشماش میدیده,OTHER
 همكار كرهای مدتی كارمند وزارت خارجه كشورش تعریف میكرد دولت چین بعنوان هدیه پاندایی دولت كره هدیه میكنه نهایتا دهنشون میگاد هزینه سرسام آور نگه پاندا امكان رد هدیه طرفی پیگیری مستمر چین اطمینان سلامت بچه,OTHER
 دلار تومنه دولت بنزینو میفروشه میگه بنزین بینالملل سنته یارانه میدم دولت دلار میكنه تومن حالا میگه بنزین یارانه میدم دولت ایران اینكه كنن یارانه گیرن یهو دلار بكنه تومن همچین ملت خوشبختی,SURPRISE
 عباسلسانی قرنطینه,OTHER
 مطمئن پالرموعلیهمعیشت طراحی زمین گیر اقتصاد مملكت برجام زهر تحمیل شفافیتآراءمجمع مطالبه كنیم,OTHER
 كنار درخت عناب برگ هایش صدر,HAPPY
 هواپیما گلوله جنگی میزنن دوشكا,ANGRY
 حاجی هدرت چیش شبیه اكس منه ناخونات,SURPRISE
 امشب میتونیم ساعت بخوابیم ^ ^ شادی كنید اشكهایش پاك میكند یاد كلاس نیم صبحش میفتد,SAD
 خجالت كشی تحریم ضد خودت حمایت كنی وطن فروشی حدی,HATE
 یدونه صبح بخیر میگه حالا ازش استوریای خارج حالت صبح ندیدم,OTHER
 جمله ترسناك تره,FEAR
 چطو میتونن عروسی تونم,SURPRISE
 پنهون سلام برسون فلانی سلام میرسونه الكی اعصابم میمونه,ANGRY
 مطمئن میخواید كارها بدید قرنطینه همون آدم میشیم خشن ملاحظه كار آخر الزمان دیدیم,SAD
 شگفت انگیز خریدم راضیم طرحش قشنگه,HAPPY
 یجوری اعصابم متشنجه نمیتونم كار,ANGRY
 مركز شمال انگلیس سیل اومده سال میاد توى خونه میره,SAD
 كی جام میخواد جمع كنه مملكت بره,OTHER
 اینا پلیدتر اینا,OTHER
 جملت هوش سرم پروند,OTHER
 حرف دلم,SURPRISE
 بهارهجان نگرانیهارو نریز تردیدها,OTHER
 لامصب وختی تلویزیون ایران میكنی اصن جوری حرف میزنن دلت ویروس آزار بدبخت بیچاره كرونا میسوزه اصن دوس كمك كنی چقدر مظلوم واقع ننه مُرده,SURPRISE
 هنرمندان بازیگر كارگردان عزیز گرون مسخره اعتراض شدید میكنید بدانید دلخوشیهای اوضاع سینما تاتر سینمای خانگی تاتر شد سینما تومان دیویدی فیلمهام نمیگین جیبتون پر,ANGRY
 قلبم برات مچاله,SAD
 شمار مبتلایان كرونا امارات نفر رسید خبرگزاری اخبار ایران جهان,OTHER
 متاسفانه جیزی سفارش شگفت انگیز خریدم مدل جی ال سامسونگه روش سامسونگ نوشته بعدم مشخصات نوشته ساعت كار همش ساعت شروع میكنه میگه,SAD
 سی خبرتجمع برعلیه دولت رابرای بورس رادرست بودی حامی شدی ضد حسن روحانی شدی,HAPPY
 بلاخره نفهمیدیم كدوم كشوری,SAD
 بوی شیرین بدم میاد متاسفانه دستم باد موقع سفارش نمیكردم اینقدر شیرین باشهبهار گل طرب انگیز گشت توبه شكن شادی رخ گل بیخ غم دل بركن حافظ,HAPPY
 مملكتی هیچگونه روابطی بقیه كشورها نیاز وزیر خارجه مارو تحریم قطع روابط ظریف ظریفرفت,SAD
 گرگان دست دادیم وضعی ملت هجوم خیابونا اصلاً هیچی نبوده هیچوقت ذرهای رعایت نكات واجب بهداشتی متاسفانه اتفاقات خوبی نمیشه براش متصور جدی كرونا,SAD
 دلار تومنی,SURPRISE
 توییتت تایم لاینم اومد نوشتی,OTHER
 دست برادرم بزنید جنگ میكنم سخن كیست,OTHER
 دوست بازه تاریخی بگه علم اقتصاد بومی اسلامی ایران نقطه دنیا حكمفرما,HAPPY
 قضیه اینكه زمانِ اشتباه میتونه خوب ازمون بگیره فاكتور بگیریم باهات موافقم وقتایی زد سیم آخر نگفته,SAD
 چقدر دلیر مردان مسئولیت پذیرند خداقوت دلیرمردان سرزمینم تحریمناجاتحریمامنیت,HAPPY
 صد تاش جعلی میدون امام حسین خریدم تومن,OTHER
 صفر نمیزنه مشكلی,HAPPY
 مشهود استدلال هرچند منطقی سست دهنده حسه جنبه حسیش اهمیته گمونه واقع استدلالهایی دست نشون میده دلش نمیخواد رای بده,OTHER
 دخترا برن سربازی خوبه كچل میكنن هیچی ترسناك دختری موهاش كوتاه كسی جرئت حمله كنه,FEAR
 اونایی نذاشتن قم قرنطینه پنهانكاری اسفند بیماری نكرد,SURPRISE
 ممكنه كسی دوبار آنفولانزا بگیره هفته درمان دارو خوب بشی كاملا دوباره بگیری,OTHER
 جمهوری اسلامی حكومت غایت لجبازی بچه ساله وقت آزادی تجمعات تظاهرات اعطا میكرد بشدت سركوب جلوگیری شیوع كرونا حكومت نظامی عملی پیشه سران حكومت همگی نیاز روانشناس,SAD
 میلیون كسش طلا,SAD
 واژه تُرك نخستین حدود سال منابع چینی ثبت گردیده نامیدن اقوام بدوی كوچروی شمال چین بكار تركشناسان معتبر جهانی ریشهشناسی معنی مشخص مشترك علمی واژهی تُرك ارائه ندادهاند معنی ریشهی واژه پنهان,ANGRY
 زبون بشنوم,SAD
 شادی امشب,HAPPY
 خودم دنبال همچین بویی بودم مدتها تونستم پیداش كناعصابم كیریه سیگار ندارم ساعت نمیتونم دكهای مراجعه,ANGRY
 كرونا بره نامرده كی تكخوری كنه,OTHER
 ارزش قیمتشو نداشت فراموش میترسم اینكه هیچكس منو یادش نباشه اولین میبینم اینكه نفر منو یادش نباشه ناراحتم میكنه,FEAR
 افسار ره هموار نیمهشب بیدار خانهی خمّار بدكار درهم دینار نقشی پود تار بیكلاهی عار حرف كم كسی هُشیار,HATE
 دنیا پیرامون اقتصاد میگرده كاری توجیه اقتصادی نداشته پایدار,FEAR
 گلستانتنهانیست مازندرانتنهانیست گیلانتنهانیست قرنطینه نشدن قم بیكفایتی مسئولین سفرهای مسئول نما تك تك استان بحرانی بردین عمق وجودمون نگران خانواده دوستامون باشیم دستمون هیچی بند نباشه كروناویروس,ANGRY
 قلعه سریزد مهریز كهن ترین ترین صندوق امانات بانكی ایران جهان دوره ساسانی ذخیره سازی غلات مواد غذایی پول طلا زیور آلات میشده بیشتربدانید,OTHER
 اینقدر ترس,SURPRISE
 سری آدم شاه شون میلیارد دلار اختلاص بعدش میاد كله میشكنن واسه میلیارد تومان اختلاص فلان مسئول جمهوری اسلامی نمیخوام طرفداری بعضی مسئولین اختلاصگر جمهوری اسلامی ایران بكنم میخوام بگم رقم اختلاص كردید حرف نزنید,OTHER
