text,label
 منكر رای سلبی عبورشان دوجریان حكومتیاشرافی عدالتخواه رای ندادند بدتر رای نیاورند,SAD
 كارت صدا وصل وحشتناك بوداومدم كلاس دیدم زنگ تفریح نرفتن دارن كلاس تمیز میكنن بازم برید بچه ژاپن تعریف كنید,HAPPY
 سولاخ كص ننت دراومد احتمالا,ANGRY
 انقدر نسبت حسم برگه ازمایش سرطانمو بذارن جلوم باهاش موشك درست میكنم,ANGRY
 انقدر ازت بدی دیدم تنفرم خودت نفر جمع نمیشه دایره ادمایی ازشون متنفرم حسابی كردی خودت رفقات دور وریات نگران نباش خودت سرگروه باقی میمونیافتخارش نصیب خودته,HATE
 كارمندا برنامه متنفر باشن بهانه كار فرار كنن,HATE
 آره ممنون لطفتون تست دادمگفت خوبی,HAPPY
 وسط بحث بابا مامانم آدم تلاش كنه شادی قلبش بعدش میخواستم پاشم دور افتخار بزنم خاطر حماسهای خلق,HAPPY
 گر خدا حكمت ببندد دری رحمت گشاید خدایا كرونادرقم بستن حكمت آمیز دریست رحمتت شنبه مبارك گردان,OTHER
 عادی تلفن حرف میزدم یارو اونور خط فك گوشیم گم شده,FEAR
 مغزت تصمیم,OTHER
 شكنجه كشته مراتب اعدام بدتره,HATE
 ساختارمون ایراد ایراد نداشت همرنگ آننهادی میشدیم رئیسش درد رنج مظلومانرو میبینه فریاد نمیزنه ه…,SAD
 اومدن كوه دماوند هكتار جنگل مراتع ملی واگذار كی دقیقا وسط اتیش هشتك جنوب چین واگذار نكنید كسی واگذاری ایران بنادر جنوب كیش قشم چین نمیگه,OTHER
 زیاد توییت میكنم,ANGRY
 مغرورم تاحالا كسی نكردم زشتم اونایی دیدن میتونن تایید تكذیب كنن فلانم برچسب مختلفی تنهایمو هركسی تقسیم نمیكنم,ANGRY
 بلاگره شروع بالهجه اصفهانی حرف بزنه یهو ناخودآگاه زدم جلو استوریا نشنوم صداشو جزیكی استادام آقای عینك فروش جذاب دوست داشتنی حرف میزدن تحمل اصفهانی حرف زدن بقیه ندارم درمورد بابای خودم میتونم بگم عادت چونساله زندگی میكنم,OTHER
 تلگرام دبگه تایپ نمیكنم وویس میدم خونه خالیه,OTHER
 گرونی تحریم ترامپ باز وایسادم نفس كشم,ANGRY
 فرق كسی قشنگه دوستش كسی دوسش قشنگه,OTHER
 امام مَهدی عج دانش دانشِ ماست كفرِ كافر گزندی,OTHER
 طرفداری وامثال رضاشاهدوم اصلامثل طرفداریِ شورشیان اگركتابهاوسخنرانیهای مروركنیدمیبینیدكه تنهاهدفشان آزادی ایران وایرانیست وهمیشه گفتهاندكه انتخاب حكومت براساس رای,ANGRY
 كاش كرونا اینا جمع كنیم بریزیم دریا زورمون برسه,SAD
 درست قول مامانم بگذرد,OTHER
 قرار آدم حرفاش درست ایشونم اشتباه میكنه,ANGRY
 دوتا بهتر همسفر بهروزوثوقی گوگوش,OTHER
 شب گردها نایت لایفی,ANGRY
 هی میگن چاق شدی بابا قبلش زیادی لاغر بودم نرمال خوبم هی میرن اعصاب,ANGRY
 اینقدر سرده میترسم كلینیك بیام یخ بزنم بمیرم,FEAR
 شایعه شروع باز دفعه تی زد جواب ماشین شهید اله دادی زد جواب جولان خیالت راحت فرمانده ایرانی باشن جواب گیرن,OTHER
 امام صادق فرمودند روزهی ماه شعبان ذخیرهی بنده قیامت بندهاى ماه شعبان زیاد روزه اینكه خدای تعالی امر معیشتش اصلاح نماید شرّ دشمن بگرداند كمترین ثواب كسی ماه روزه بهشت واجب,OTHER
 قالیباف كاپیتان لودهغ,OTHER
 سالهاست عطر میكنم راضی دیجی كالا تقاضا پیشنهاد شگفت انگیز بگذارن,HAPPY
 جان همینگوی میترسم خو,FEAR
 امضا كردید منابعه نفتتون سپردید شاه چاره نداشتیم مردمه گرسنه احتیاج منابع مالی تحریم بودید,OTHER
 مقداد اسم آشنایی یادم نمیاد,SURPRISE
 سخنگوی سازمان سنجش آموزش كشور واكنش تغییر چهره افراد شركت كنكور سراسری داوطلبان ایلنا گ…,SURPRISE
 مستقیم فوش نمیدی,SURPRISE
 موفقیت خودم ناامید شدم امیدم شكستخوردن بقیهست,SAD
 سكوت پاچه خواری رژیم دین مسلك نتیجه نیكنام گرامی زرتشتیان یهودیان بهاییان مسیهیان ایران سال سكوت كردید شتر خانه ایرانی میرود سپنتا نیكنام وضعیت زرتشتیان بحرانی درصد آمار تلفات كرونا,ANGRY
 بشار اسد چقدر مسخره میخنده ادم بهم میزنه خنده مسخرش,HATE
 آقاومولای چفیه ات دستمال سفیدمهربانی هاست غبارغم دلم راپاك لبیكیاخامنهای,HAPPY
 نظر فرصت خوبیه پیچوندن كادو ولنتاینش,HAPPY
 علایم كرونا میخونم سریع همش ظاهر میشن تنهام شماهم مث منید,FEAR
 فوتی غصه خوردن ندارم دست دولتی مردمش دست مردمی خودشون,OTHER
 قرنطینه اینجوریم اكیه,OTHER
 رُفقا كاش میشد آدمهای غمگین آغوش كشید برایشان چای ریخت كنارشان نشست كلام ساده لحظاتشان رنگ آرامش پاشید كاش میشد قاطعانه آرام گوش آدمها غم اندوه رفتنی ست روزهای خوب حالهمهماخوبخواهدشد,SAD
 قیمت دلار اونموقع زیاد فك سه خرده,OTHER
 لحاظ آینده تحصیلی مچ انقدر جمله بدم حد متنفرم,HATE
 كلاس نهم كلاس هفتم والا خیانت بدم بخوام بچه قطعا مامان جور میكنم واسش,HATE
 دوتا سفر پشت سوریه عراق رفتم برگشتم سرما نخوردم شگفت پاییز سرما نخوردم شگفتا دور بری هام سرماخوردن نگرفتم خدایا شكرت,HAPPY
 پول ایران نمیتونیم بفرستیم بلژیك انتطار تیم ملی بفرستیم تحریم,HAPPY
 الله اكبر شعور كجا میریم آخه,ANGRY
 میخوام موكاپاد اسپرسو بذارم یاد پات میفتم,HATE
 علی علیپور بدم میومد خاك سرش گل عوض میشد,HATE
 اعصابم نمیكشه ماجرای سیرجان حرفی بزنم اینكه امثال خانوادهی دختر باعث میشن امثال پسر جانی جرأت كنن تكثیر شن حالا بماند قانون درست درمون پایان پیام,ANGRY
 میگویند مسأله شفافیت ارتباطی اقتصاد قراردادهای اقتصادی مسخرهای دولت اروپا,SAD
 خدا وقت مهمونی كرونا,SAD
 موندگاریشم نسب مبلغی توی پیشنهاد شگفت انگیز هزینه میكنیده پیشنهاد میكنم حتما بخرید شگفت انگیزجدی گل میزنین نظرتون خنده هار هار میخندین,SURPRISE
 والله پشت فرمونم پلیس میبینم ترس جریمه ستون بدنم میلرزه هرچیزی جریمه میكنن,FEAR
 نمدونم دس اصا نبوده بخام دسش بدم,SAD
 برو كیرم قلب ضعیف فرگوسن,ANGRY
 بهتر هیجان انگیز صبرانه منتظرم كرونا تموم شه قرارمون برسیم,SAD
 خبر بغداد تان ماتحت اربابت انگار بغداد سوخته برجام خیال بغدادت خرابه حسنخیكالله بزودی خدمت مزدور پاچهخوار رسند الیس الصبح بقریب,ANGRY
 جالب تبریزی پیرهن استقلال عكس میندازه فردا جلوی استقلال بازی كنه قطعا توانشو میذاره شك نكنید فوتبال جُنگ خنده,SURPRISE
 قرار زباله سراوان انبار مرور سطح بیشتری اشغال شیرابه سمی حاصل زباله زمین كشاورزی میكنند طرح تفكیك زباله جدی پیگیری آینده گیلان زبالهسراوان,OTHER
 بیمارستان بودم واسه عجیب,SURPRISE
 خدای مشتی مسكن اعدامنكنید ازادشانكنید,ANGRY
 درد احساس كنیم زنده درد احساس كنیم انسانیم ملتی عذابند مسئولان دردی احساس نمیكنند,SURPRISE
 كی اومد ناشناس,SURPRISE
 متوقف خودت دست بردار,ANGRY
 جالبیش ایده لاكپشت بخاطر پروتئین كرونا خوبه اونو بخورن كاش ملخ میخوردن سالم,OTHER
 حاج اقاجنگجویان كوهستان خوب,SURPRISE
 جواب كنكور روزنامه چاپ,OTHER
 اتمام قرنطینه,FEAR
 ماهیت انگلیسی آشوبهای افشا سفیر انگلیس تهیه فیلم عكس فرستادن لایو آشوبهای دانشگاه امیر كبیر وتصویر برداری پاره تصویر حاج قاسم سلیمانی ماموران امنیتی دستگیر لباس خیابان آلوده روباهدرتله,SAD
 دوستان مبارز خبرهای خوبی جمهوری اسلامی داعشی رفتنیه خائنین افتادن تغییر جبهه شون محاكمه بشن اصلاح طلب اصولگرا تمومه ماجرا مرگبر كلیت جمهوری اسلامی اقوامش اصلاح طلبان صدای پای رضا شاه جاویدشاه رضاشاهروحتشاد,HAPPY
