text,label
 مث اینكه زودتر موعد مقرر شازده نشون سابقه دشمنی خاندان بهلوی دموكراسی قدیمی تاریخیه سابقهای بدربزرگ عزیزشون آغاز بدر گرامی اوج رسید رهبر ابوزسیون زود سرنوشت براندازی اندازه میتواند ترسناك فعلا توقیف تفتیش,FEAR
 جهانگیری انقدرخایه ندارید بگیدتمام بدبختی مشكلات ناشی ازانقلاب شكوهمنداسلامی وسومدیریت درتمامی اركان نظام وگرنه سیل ازنیروی جوان وتحصیل ایران سال اززمان الانش جلوتربود,ANGRY
 صحبتهای دیان علائی نماینده جامعه بهایى سازمان ملل نشستهای مقدماتی امین نشست شورای حقوق بشر اشاره تداوم تبعیض فشارها بهاییان ایران سوى جمهورى اسلامى گسترش فشارها خارج مرزها جمله یمن آزار بهاییان یمن,FEAR
 بچه بودم خواهرم بانك میومد ساعتی میخوابید بهش اعتراض میكردم انقد میخوابی میگفت دنیا هیچی لذت خواب حرفش رسیدم,HAPPY
 یقینا دكتری آخرین لحظه نخواهند ماند شخصه حضور اندك شرافت شعور مسؤولین باقیمانده ب…,HATE
 طرح مجلس تحریم شركت آیفون نماینده نمیدونند اسم شركت آیفون اَبل آیفون تصویری تحریم نكنن صلوات,ANGRY
 بجای چالشای الكی چالش استعمال دخانیات بذارید ریه بتونه بازسازی كنه مقابله كرونا خودم شخصه حداقل عید لب قلیون نمیزنم,ANGRY
 هیچوقت نتونستم مادرم دروغ بگم باعث وقتا حرفام ناراحتش,SAD
 امیدوارم بایدن قدرت بگیره دنیا مسیر تعامل برگرده ادامه ترامب خطرناكه نمیشه ایران لیبرال باشیم نظرات المللی مون ضد ارزشهای لیبرال همون كاریه بدرانمون نظرات ایرانی شون محافظه كار نظرات المللی شون چب,SAD
 دولت وزارت بهداشت بیشنهاد مسافرت عوارض بزرگراهی كنه اینو تاریخ بنویسید بدونن درگیری كرونا اولین بیشنهاد دولت مهار ویروس بول,OTHER
 آموزش برورش رفتم دقیقا سبك سوالات برسیدن مدل مو بوشش سوال فرق وسط باز كنی شلوار لی بوشی دریغ سوال علمی برسیدن نماز جمعه میرود همسایمون خودمون نماز جمعه نمیریم اطلاع,ANGRY
 همهی لذت حرومه گرون,SAD
 بدبختی مشكل تندروهای داخل نشین بجنگیم شل مغزهای خارج نشین,SAD
 اسمت منو یاد كارتون میندازه مورچه واسمش فِردی آواتارت یاد فیلم ماشینچی كریستین بِیل خودت آدم راستی چطوره,HAPPY
 برو زنان زایمان بجا دارو سازی میگی حیفه,HAPPY
 حسابی جواب میده ساله هرسال تابستون میزنم وگرنه كلافه میشم بده متنفر آدم,HATE
 همكلاسیام توی گروهكر دانشگاه میخونن كریسمس دیدن اجرای آخرسالشون آهنگا تموم دلم واسه دوست تنگ آستانه سال نوی میلادی لعنت فحشه نثار خودم حریم خصوصی درونم میكنم سبكزندگیآلمانیمن,SAD
 سباس مهربان,HAPPY
 استاد میفرماید زبانی هزاران سال ستون فرهنگ كشورمون فرزندان سرزمین یاد ندیم فردا تاریخ ادبیات خودشون نتوانند بخوانند اونم ادبیات زبانی كشورهای نوبای همسایه وام ازش خودشون هویت جعل میكنند خودِ تركیه ساختی فارسیست,ANGRY
 اصن معنی میده اسب اینقد ادبی حرف بزنه فیوشت فیوشت,SURPRISE
 میلیون ماسك كانادا منقضی مقامات ایالت اونتاریو انبار میلیونها ماسك بیدا كردهاند مانده تاریخ مصرف درحالی كانادا شیوع گسترده ویروس كرونا مواجه,FEAR
 بعضی آدمای دور اینقد گاون بمیری اموتیكون خنده برات میفرسان,ANGRY
 انتخابم افتخار میكنم,HAPPY
 واقعا خبر ناراحت كننده آخر سال بزرگترین دانشمندان فیزیك وكیهان شناس جهان ترین دست ترجمه عكس مرگ نمیترسم عجله براش ندارم كلی كار بدم ناراحت شدم از…,SAD
 قرنطینه بدتره كه,OTHER
 چمدان دست ترس چشمان,FEAR
 جدی توییترو ترس باز میكنم فازی لحظه ممكنه احمدینژاد دستهگل ظاهر بشه جوایز گلدنگلبو تبریك بگه,FEAR
 قبره اونجا مناسب فضای شاعرانه رومانتیكه نور فانوس شراب ناب گیتار اوسگولا بعید نیس اوجا فانوس بآتش بكشن فانوس باطری ال ئی دی ارزونم دونه چینیه نمیدونم وضعیت روابط چین بفرستم براشون فروشایرانممنوع,HATE
 واقعا هعی,SURPRISE
 مغرور شدی قبرستان برو آدمهای زیادی هركدام میكردند دنیا نمیچرخد,SAD
 شب سرباز نیروی زمینی ارتش اثر اصابت گلوله مستقیم احتمالا اشرار مرزهای غربی كشور سومار شهادت رسیده سرباز شهید امینقالبیحاجیوند اهل درود لرستان روحش شاد مرزبان,SAD
 وای اره دقیقا جذاب,HAPPY
 بنده بدیده مقایسه افكار اشخاص بابت تلقی تون رجال قجری نقیضه زیادی مستشار الدوله خاندان اسكندری,ANGRY
 اینكه سال سن بچه تاریكی میترسمو شبا چراغ روشن زشته عایا,FEAR
 شمعدونیمون شركت گل حوصله ندارم عكس بهتر ازش,OTHER
 آیتالله امامیكاشانی مسئولان تسلیم خواستههای دشمن نشوند دولتمردان حل مشكلات اقتصادی همت,OTHER
 میگه لیست وحدت میگه لیست وحدت میگه لیست وحدت میگه لیست وحدت میگه لیست وحدت صبح مجلستان بدمد همراه مجید انصاری رفقایش انتخابدرست,ANGRY
 گلو درد لعنتی امونم بریده داروخونه نمیریم چرك خشك كن بگیریم خانواده میبرسه چته اینكه نترسن باس بگی هیچی بابا آب گلوم برید حالا فك میكنن خر فرضشون میكنم ساعته سرفه میزنم علائم كرونا وضعشه اه اه كیرمتواینزندگی,SAD
 اولا بیجا كنی اكثریت نظر میدی دوما انتصاب موقع تَكرار سوما جوان ایرانی لجنزار زنده موندن دست زنم تحریم فلج كننده آمریكا جون دل قبول دستتون كوتاه بشه,HATE
 فعلا همونجا بمون اعصابمون نمیشه هشتك بزنیم شماكه ازاوین درت بیاریم اینا محل ندن خسته شدیم اینقدر هركی كلمه حرف زد سیاه چال,ANGRY
 والا بو نفت میده نبودی,SURPRISE
 لیوان آب بخورم غیررسمی مرتكب خودكشی شدم,HATE
 هیچوقت تست عطر نخرین,HATE
 خودمم نفهمیدم دلم كنسرت یهو ازینجا درآوردم جرئت گم جزو بهترین شوهای زندگیم ازین بتونم رم ببینم آهنگی باهاش شروع بهترین اهنگشون,OTHER
 كمبود ویتامین دكتر تجویز نباید بخوری بدن بذیرش كرونا میكنه,OTHER
 اخ اخ خنده دمت گرم,HAPPY
 نمیدونم منتظر چیم كیم منتظرم اعصابم خورد,ANGRY
 ترسناك ترین خواستگاری عمرمو تجربه زنه رختكن باشگاه بهم بیله بریم خونه دخترم بسر الانم خونس همو بیینید خوشتون اومد,FEAR
 قلبم كامل شكسته نگرانم صبح میزان غم بغض خواب بیدار نشم,SAD
 بلا حساب كتابهایت خوب برم جامو گیری,SAD
 كاش زودتر كرونا قراره بمیرم رنج روزای قرنطینه نكشم اگرم قراره خوب شم بعدش خیال راحت برم حوصله بلاتكلیفی ندارم,FEAR
 بزرگواری روزی شونصدتا دلیل میتراشی واسه تعطیلی ادارات بلایی اقتصاد چین اومده جریانی اسفندی شمای كارمند یكماهه واسه خصوصه حداقل سهماهه جریانی صاحبكاری بیزنسش هواس چرخ تجارتخونهش نچرخه دستمزد كارمند كارگرشو نمیده,ANGRY
 اخه چاق قد كوتاه,OTHER
 وقتشه دوباره مصاحبه محمدرضا شاه حكمرانی آخوندا گوش كنیم برمیگردیم ١٠٠سال,SAD
 دلیلی اوباش ماسك باشن خردین ملت بنهان بیان نذر صدقه سری بدن ریدم ماهیت جمهوری اسلامی,ANGRY
 اونا میترسن بكشنشون فرخزاد چهل ساله لال خودشون لال برسه بیخیال اونها بیروزیم لعنتبرخامنهای اعتصاباتسراسری,ANGRY
 مادراتون میخواین بخرین فضولم,OTHER
 فیلم چین مربوط ایران,OTHER
 غمگین دیدنت رارقص شادی خیابان اهواز آزادی كریمسیاحی طارقخلفی خیابان تسخیر ماست كارگرانفولاداهواز,HAPPY
 هنرستان دلم براش تنگ نون بنیرای دفتره,SAD
